test,from_core,to_core,avg_latency
FAI_ON_SHARED,3,8,29.1
FAI_ON_SHARED,3,9,3.6
FAI_ON_SHARED,3,10,8.3
FAI_ON_SHARED,3,11,27.1
FAI_ON_SHARED,4,0,6.0
FAI_ON_SHARED,4,1,20.9
FAI_ON_SHARED,4,2,25.6
FAI_ON_SHARED,4,3,29.4
FAI_ON_SHARED,4,4,6.7
FAI_ON_SHARED,4,5,29.1
FAI_ON_SHARED,4,6,21.2
FAI_ON_SHARED,4,7,25.0
FAI_ON_SHARED,4,8,20.4
FAI_ON_SHARED,4,9,18.9
FAI_ON_SHARED,4,10,3.6
FAI_ON_SHARED,4,11,29.7
FAI_ON_SHARED,5,0,16.8
FAI_ON_SHARED,5,1,32.4
FAI_ON_SHARED,5,2,34.5
FAI_ON_SHARED,5,3,27.4
FAI_ON_SHARED,5,4,19.6
FAI_ON_SHARED,5,5,8.1
FAI_ON_SHARED,5,6,17.8
FAI_ON_SHARED,5,7,29.7
FAI_ON_SHARED,5,8,33.2
FAI_ON_SHARED,5,9,26.2
FAI_ON_SHARED,5,10,6.3
FAI_ON_SHARED,5,11,3.7
FAI_ON_SHARED,6,0,3.6
FAI_ON_SHARED,6,1,28.1
FAI_ON_SHARED,6,2,27.6
FAI_ON_SHARED,6,3,41.4
FAI_ON_SHARED,6,4,27.9
FAI_ON_SHARED,6,5,39.8
FAI_ON_SHARED,6,6,5.5
FAI_ON_SHARED,6,7,20.5
FAI_ON_SHARED,6,8,29.6
FAI_ON_SHARED,6,9,26.9
FAI_ON_SHARED,6,10,15.1
FAI_ON_SHARED,6,11,41.1
FAI_ON_SHARED,7,0,3.7
FAI_ON_SHARED,7,1,4.5
FAI_ON_SHARED,7,2,24.5
FAI_ON_SHARED,7,3,26.1
FAI_ON_SHARED,7,4,18.0
FAI_ON_SHARED,7,5,32.8
FAI_ON_SHARED,7,6,27.2
FAI_ON_SHARED,7,7,4.5
FAI_ON_SHARED,7,8,28.5
FAI_ON_SHARED,7,9,45.4
FAI_ON_SHARED,7,10,36.8
FAI_ON_SHARED,7,11,24.1
FAI_ON_SHARED,8,0,5.0
FAI_ON_SHARED,8,1,29.9
FAI_ON_SHARED,8,2,3.9
FAI_ON_SHARED,8,3,31.2
FAI_ON_SHARED,8,4,19.4
FAI_ON_SHARED,8,5,20.2
FAI_ON_SHARED,8,6,30.1
FAI_ON_SHARED,8,7,26.6
FAI_ON_SHARED,8,8,3.5
FAI_ON_SHARED,8,9,32.0
FAI_ON_SHARED,8,10,30.8
FAI_ON_SHARED,8,11,24.2
FAI_ON_SHARED,9,0,13.3
FAI_ON_SHARED,9,1,25.2
FAI_ON_SHARED,9,2,22.5
FAI_ON_SHARED,9,3,4.1
FAI_ON_SHARED,9,4,8.8
FAI_ON_SHARED,9,5,28.2
FAI_ON_SHARED,9,6,20.4
FAI_ON_SHARED,9,7,19.9
FAI_ON_SHARED,9,8,20.4
FAI_ON_SHARED,9,9,4.8
FAI_ON_SHARED,9,10,4.0
FAI_ON_SHARED,9,11,29.1
FAI_ON_SHARED,10,0,7.7
FAI_ON_SHARED,10,1,21.9
FAI_ON_SHARED,10,2,26.6
FAI_ON_SHARED,10,3,30.5
FAI_ON_SHARED,10,4,3.7
FAI_ON_SHARED,10,5,29.7
FAI_ON_SHARED,10,6,17.5
FAI_ON_SHARED,10,7,32.7
FAI_ON_SHARED,10,8,27.8
FAI_ON_SHARED,10,9,29.4
FAI_ON_SHARED,10,10,5.5
FAI_ON_SHARED,10,11,29.4
FAI_ON_SHARED,11,0,13.5
FAI_ON_SHARED,11,1,53.1
FAI_ON_SHARED,11,2,20.2
FAI_ON_SHARED,11,3,28.1
FAI_ON_SHARED,11,4,13.0
FAI_ON_SHARED,11,5,3.8
FAI_ON_SHARED,11,6,26.5
FAI_ON_SHARED,11,7,32.9
FAI_ON_SHARED,11,8,21.1
FAI_ON_SHARED,11,9,28.3
FAI_ON_SHARED,11,10,4.3
FAI_ON_SHARED,11,11,5.5
TAS_ON_SHARED,0,0,5.3
TAS_ON_SHARED,0,1,25.4
TAS_ON_SHARED,0,2,28.0
TAS_ON_SHARED,0,3,28.2
TAS_ON_SHARED,0,4,23.3
TAS_ON_SHARED,0,5,34.8
TAS_ON_SHARED,0,6,3.6
TAS_ON_SHARED,0,7,28.5
TAS_ON_SHARED,0,8,22.3
TAS_ON_SHARED,0,9,43.3
TAS_ON_SHARED,0,10,13.9
TAS_ON_SHARED,0,11,33.2
TAS_ON_SHARED,1,0,3.9
TAS_ON_SHARED,1,1,5.4
TAS_ON_SHARED,1,2,28.4
TAS_ON_SHARED,1,3,33.3
TAS_ON_SHARED,1,4,12.2
TAS_ON_SHARED,1,5,28.5
TAS_ON_SHARED,1,6,28.2
TAS_ON_SHARED,1,7,4.2
TAS_ON_SHARED,1,8,28.8
TAS_ON_SHARED,1,9,33.9
TAS_ON_SHARED,1,10,7.4
TAS_ON_SHARED,1,11,39.3
TAS_ON_SHARED,2,0,3.9
TAS_ON_SHARED,2,1,31.4
TAS_ON_SHARED,2,2,6.8
TAS_ON_SHARED,2,3,25.9
TAS_ON_SHARED,2,4,13.3
TAS_ON_SHARED,2,5,28.0
TAS_ON_SHARED,2,6,23.9
TAS_ON_SHARED,2,7,29.3
TAS_ON_SHARED,2,8,3.8
TAS_ON_SHARED,2,9,28.1
TAS_ON_SHARED,2,10,13.2
TAS_ON_SHARED,2,11,28.9
TAS_ON_SHARED,3,0,4.6
TAS_ON_SHARED,3,1,23.4
TAS_ON_SHARED,3,2,19.9
TAS_ON_SHARED,3,3,7.8
TAS_ON_SHARED,3,4,13.7
TAS_ON_SHARED,3,5,27.4
TAS_ON_SHARED,3,6,27.6
TAS_ON_SHARED,3,7,32.2
TAS_ON_SHARED,3,8,24.2
TAS_ON_SHARED,3,9,3.7
TAS_ON_SHARED,3,10,8.1
TAS_ON_SHARED,3,11,28.7
TAS_ON_SHARED,4,0,20.3
TAS_ON_SHARED,4,1,20.1
TAS_ON_SHARED,4,2,28.6
TAS_ON_SHARED,4,3,31.4
TAS_ON_SHARED,4,4,4.1
TAS_ON_SHARED,4,5,31.6
TAS_ON_SHARED,4,6,24.5
TAS_ON_SHARED,4,7,22.7
TAS_ON_SHARED,4,8,25.9
TAS_ON_SHARED,4,9,28.8
TAS_ON_SHARED,4,10,3.7
TAS_ON_SHARED,4,11,29.9
TAS_ON_SHARED,5,0,22.7
TAS_ON_SHARED,5,1,26.1
TAS_ON_SHARED,5,2,32.2
TAS_ON_SHARED,5,3,28.3
TAS_ON_SHARED,5,4,18.2
TAS_ON_SHARED,5,5,7.1
TAS_ON_SHARED,5,6,40.5
TAS_ON_SHARED,5,7,26.4
TAS_ON_SHARED,5,8,32.8
TAS_ON_SHARED,5,9,30.9
TAS_ON_SHARED,5,10,4.7
TAS_ON_SHARED,5,11,4.1
TAS_ON_SHARED,6,0,3.6
TAS_ON_SHARED,6,1,27.2
TAS_ON_SHARED,6,2,29.4
TAS_ON_SHARED,6,3,47.8
TAS_ON_SHARED,6,4,31.8
TAS_ON_SHARED,6,5,23.0
TAS_ON_SHARED,6,6,8.3
TAS_ON_SHARED,6,7,28.8
TAS_ON_SHARED,6,8,28.8
TAS_ON_SHARED,6,9,35.9
TAS_ON_SHARED,6,10,12.9
TAS_ON_SHARED,6,11,26.4
TAS_ON_SHARED,7,0,3.8
TAS_ON_SHARED,7,1,3.8
TAS_ON_SHARED,7,2,29.8
TAS_ON_SHARED,7,3,29.7
TAS_ON_SHARED,7,4,12.1
TAS_ON_SHARED,7,5,30.4
TAS_ON_SHARED,7,6,26.9
TAS_ON_SHARED,7,7,6.1
TAS_ON_SHARED,7,8,31.5
TAS_ON_SHARED,7,9,24.7
TAS_ON_SHARED,7,10,8.1
TAS_ON_SHARED,7,11,17.5
TAS_ON_SHARED,8,0,5.2
TAS_ON_SHARED,8,1,7.5
TAS_ON_SHARED,8,2,4.1
TAS_ON_SHARED,8,3,33.5
TAS_ON_SHARED,8,4,32.1
TAS_ON_SHARED,8,5,41.1
TAS_ON_SHARED,8,6,28.8
TAS_ON_SHARED,8,7,29.8
TAS_ON_SHARED,8,8,4.9
TAS_ON_SHARED,8,9,29.8
TAS_ON_SHARED,8,10,11.7
TAS_ON_SHARED,8,11,37.2
TAS_ON_SHARED,9,0,5.2
TAS_ON_SHARED,9,1,23.5
TAS_ON_SHARED,9,2,22.7
TAS_ON_SHARED,9,3,3.6
TAS_ON_SHARED,9,4,12.2
TAS_ON_SHARED,9,5,28.6
TAS_ON_SHARED,9,6,24.4
TAS_ON_SHARED,9,7,23.8
TAS_ON_SHARED,9,8,35.9
TAS_ON_SHARED,9,9,4.0
TAS_ON_SHARED,9,10,4.0
TAS_ON_SHARED,9,11,27.5
TAS_ON_SHARED,10,0,14.1
TAS_ON_SHARED,10,1,29.2
TAS_ON_SHARED,10,2,33.8
TAS_ON_SHARED,10,3,29.0
TAS_ON_SHARED,10,4,3.6
TAS_ON_SHARED,10,5,29.7
TAS_ON_SHARED,10,6,17.5
TAS_ON_SHARED,10,7,36.8
TAS_ON_SHARED,10,8,26.9
TAS_ON_SHARED,10,9,22.4
TAS_ON_SHARED,10,10,6.9
TAS_ON_SHARED,10,11,28.5
TAS_ON_SHARED,11,0,5.6
TAS_ON_SHARED,11,1,21.4
TAS_ON_SHARED,11,2,35.2
TAS_ON_SHARED,11,3,29.6
TAS_ON_SHARED,11,4,12.5
TAS_ON_SHARED,11,5,3.6
TAS_ON_SHARED,11,6,16.6
TAS_ON_SHARED,11,7,27.7
TAS_ON_SHARED,11,8,29.2
TAS_ON_SHARED,11,9,29.7
TAS_ON_SHARED,11,10,7.4
TAS_ON_SHARED,11,11,3.5
SWAP_ON_SHARED,0,0,4.0
SWAP_ON_SHARED,0,1,25.5
SWAP_ON_SHARED,0,2,30.9
SWAP_ON_SHARED,0,3,42.2
SWAP_ON_SHARED,0,4,27.2
SWAP_ON_SHARED,0,5,15.3
SWAP_ON_SHARED,0,6,3.5
SWAP_ON_SHARED,0,7,23.2
SWAP_ON_SHARED,0,8,27.9
SWAP_ON_SHARED,0,9,24.3
SWAP_ON_SHARED,0,10,9.9
SWAP_ON_SHARED,0,11,52.2
SWAP_ON_SHARED,1,0,3.7
SWAP_ON_SHARED,1,1,5.7
SWAP_ON_SHARED,1,2,31.0
SWAP_ON_SHARED,1,3,42.8
SWAP_ON_SHARED,1,4,18.5
SWAP_ON_SHARED,1,5,27.6
SWAP_ON_SHARED,1,6,25.7
SWAP_ON_SHARED,1,7,3.5
SWAP_ON_SHARED,1,8,29.3
SWAP_ON_SHARED,1,9,33.1
SWAP_ON_SHARED,1,10,10.7
SWAP_ON_SHARED,1,11,27.2
SWAP_ON_SHARED,2,0,5.1
SWAP_ON_SHARED,2,1,30.4
SWAP_ON_SHARED,2,2,5.2
SWAP_ON_SHARED,2,3,35.2
SWAP_ON_SHARED,2,4,17.5
SWAP_ON_SHARED,2,5,17.0
SWAP_ON_SHARED,2,6,25.9
SWAP_ON_SHARED,2,7,30.4
SWAP_ON_SHARED,2,8,3.6
SWAP_ON_SHARED,2,9,39.1
SWAP_ON_SHARED,2,10,19.0
SWAP_ON_SHARED,2,11,22.6
SWAP_ON_SHARED,3,0,11.9
SWAP_ON_SHARED,3,1,35.0
SWAP_ON_SHARED,3,2,32.4
SWAP_ON_SHARED,3,3,5.9
SWAP_ON_SHARED,3,4,13.4
SWAP_ON_SHARED,3,5,28.6
SWAP_ON_SHARED,3,6,23.2
SWAP_ON_SHARED,3,7,30.3
SWAP_ON_SHARED,3,8,36.0
SWAP_ON_SHARED,3,9,3.9
SWAP_ON_SHARED,3,10,5.7
SWAP_ON_SHARED,3,11,28.1
SWAP_ON_SHARED,4,0,9.9
SWAP_ON_SHARED,4,1,37.1
SWAP_ON_SHARED,4,2,26.7
SWAP_ON_SHARED,4,3,24.5
SWAP_ON_SHARED,4,4,5.4
SWAP_ON_SHARED,4,5,29.0
SWAP_ON_SHARED,4,6,12.3
SWAP_ON_SHARED,4,7,29.9
SWAP_ON_SHARED,4,8,27.1
SWAP_ON_SHARED,4,9,31.1
SWAP_ON_SHARED,4,10,4.1
SWAP_ON_SHARED,4,11,28.6
SWAP_ON_SHARED,5,0,19.2
SWAP_ON_SHARED,5,1,28.6
SWAP_ON_SHARED,5,2,28.2
SWAP_ON_SHARED,5,3,27.5
SWAP_ON_SHARED,5,4,12.1
SWAP_ON_SHARED,5,5,6.1
SWAP_ON_SHARED,5,6,20.0
SWAP_ON_SHARED,5,7,25.8
SWAP_ON_SHARED,5,8,25.9
SWAP_ON_SHARED,5,9,29.8
SWAP_ON_SHARED,5,10,5.5
SWAP_ON_SHARED,5,11,3.4
SWAP_ON_SHARED,6,0,3.5
SWAP_ON_SHARED,6,1,30.6
SWAP_ON_SHARED,6,2,28.4
SWAP_ON_SHARED,6,3,30.3
SWAP_ON_SHARED,6,4,11.0
SWAP_ON_SHARED,6,5,26.6
SWAP_ON_SHARED,6,6,9.2
SWAP_ON_SHARED,6,7,28.8
SWAP_ON_SHARED,6,8,28.6
SWAP_ON_SHARED,6,9,27.5
SWAP_ON_SHARED,6,10,10.9
SWAP_ON_SHARED,6,11,34.8
SWAP_ON_SHARED,7,0,3.5
SWAP_ON_SHARED,7,1,4.0
SWAP_ON_SHARED,7,2,29.5
SWAP_ON_SHARED,7,3,26.2
SWAP_ON_SHARED,7,4,17.6
SWAP_ON_SHARED,7,5,32.0
SWAP_ON_SHARED,7,6,27.2
SWAP_ON_SHARED,7,7,4.3
SWAP_ON_SHARED,7,8,27.1
SWAP_ON_SHARED,7,9,25.2
SWAP_ON_SHARED,7,10,12.1
SWAP_ON_SHARED,7,11,41.6
SWAP_ON_SHARED,8,0,5.4
SWAP_ON_SHARED,8,1,28.7
SWAP_ON_SHARED,8,2,4.2
SWAP_ON_SHARED,8,3,25.6
SWAP_ON_SHARED,8,4,12.3
SWAP_ON_SHARED,8,5,25.2
SWAP_ON_SHARED,8,6,28.0
SWAP_ON_SHARED,8,7,26.0
SWAP_ON_SHARED,8,8,4.1
SWAP_ON_SHARED,8,9,25.1
SWAP_ON_SHARED,8,10,10.7
SWAP_ON_SHARED,8,11,24.6
SWAP_ON_SHARED,9,0,4.3
SWAP_ON_SHARED,9,1,21.6
SWAP_ON_SHARED,9,2,21.9
SWAP_ON_SHARED,9,3,3.7
SWAP_ON_SHARED,9,4,12.8
SWAP_ON_SHARED,9,5,28.9
SWAP_ON_SHARED,9,6,16.2
SWAP_ON_SHARED,9,7,34.9
SWAP_ON_SHARED,9,8,29.1
SWAP_ON_SHARED,9,9,4.8
SWAP_ON_SHARED,9,10,6.6
SWAP_ON_SHARED,9,11,29.1
SWAP_ON_SHARED,10,0,8.3
SWAP_ON_SHARED,10,1,27.9
SWAP_ON_SHARED,10,2,29.3
SWAP_ON_SHARED,10,3,28.9
SWAP_ON_SHARED,10,4,3.7
SWAP_ON_SHARED,10,5,29.2
SWAP_ON_SHARED,10,6,19.9
SWAP_ON_SHARED,10,7,27.5
SWAP_ON_SHARED,10,8,23.6
SWAP_ON_SHARED,10,9,28.8
SWAP_ON_SHARED,10,10,3.3
SWAP_ON_SHARED,10,11,29.3
SWAP_ON_SHARED,11,0,6.5
SWAP_ON_SHARED,11,1,33.7
SWAP_ON_SHARED,11,2,22.3
SWAP_ON_SHARED,11,3,28.8
SWAP_ON_SHARED,11,4,15.8
SWAP_ON_SHARED,11,5,3.7
SWAP_ON_SHARED,11,6,36.7
SWAP_ON_SHARED,11,7,28.6
SWAP_ON_SHARED,11,8,27.7
SWAP_ON_SHARED,11,9,27.5
SWAP_ON_SHARED,11,10,6.0
SWAP_ON_SHARED,11,11,4.6
CAS_CONCURRENT,0,0,30.7
CAS_CONCURRENT,0,1,34.9
CAS_CONCURRENT,0,2,34.7
CAS_CONCURRENT,0,3,34.8
CAS_CONCURRENT,0,4,31.5
CAS_CONCURRENT,0,5,31.6
CAS_CONCURRENT,0,6,4.0
CAS_CONCURRENT,0,7,35.0
CAS_CONCURRENT,0,8,37.3
CAS_CONCURRENT,0,9,38.0
CAS_CONCURRENT,0,10,6.7
CAS_CONCURRENT,0,11,34.7
CAS_CONCURRENT,1,0,3.8
CAS_CONCURRENT,1,1,47.0
CAS_CONCURRENT,1,2,35.0
CAS_CONCURRENT,1,3,31.8
CAS_CONCURRENT,1,4,7.7
CAS_CONCURRENT,1,5,35.2
CAS_CONCURRENT,1,6,3.8
CAS_CONCURRENT,1,7,6.5
CAS_CONCURRENT,1,8,34.0
CAS_CONCURRENT,1,9,30.9
CAS_CONCURRENT,1,10,6.9
CAS_CONCURRENT,1,11,34.9
CAS_CONCURRENT,2,0,3.9
CAS_CONCURRENT,2,1,33.7
CAS_CONCURRENT,2,2,20.0
CAS_CONCURRENT,2,3,34.9
CAS_CONCURRENT,2,4,32.6
CAS_CONCURRENT,2,5,32.6
CAS_CONCURRENT,2,6,4.5
CAS_CONCURRENT,2,7,36.6
CAS_CONCURRENT,2,8,32.6
CAS_CONCURRENT,2,9,32.1
CAS_CONCURRENT,2,10,12.1
CAS_CONCURRENT,2,11,33.4
CAS_CONCURRENT,3,0,3.9
CAS_CONCURRENT,3,1,34.6
CAS_CONCURRENT,3,2,34.2
CAS_CONCURRENT,3,3,33.1
CAS_CONCURRENT,3,4,32.6
CAS_CONCURRENT,3,5,34.1
CAS_CONCURRENT,3,6,4.3
CAS_CONCURRENT,3,7,34.4
CAS_CONCURRENT,3,8,35.7
CAS_CONCURRENT,3,9,34.3
CAS_CONCURRENT,3,10,7.6
CAS_CONCURRENT,3,11,5.0
CAS_CONCURRENT,4,0,4.3
CAS_CONCURRENT,4,1,33.3
CAS_CONCURRENT,4,2,34.6
CAS_CONCURRENT,4,3,35.0
CAS_CONCURRENT,4,4,62.0
CAS_CONCURRENT,4,5,34.9
CAS_CONCURRENT,4,6,3.9
CAS_CONCURRENT,4,7,34.4
CAS_CONCURRENT,4,8,36.2
CAS_CONCURRENT,4,9,36.3
CAS_CONCURRENT,4,10,8.4
CAS_CONCURRENT,4,11,18.2
CAS_CONCURRENT,5,0,4.0
CAS_CONCURRENT,5,1,34.2
CAS_CONCURRENT,5,2,36.9
CAS_CONCURRENT,5,3,37.0
CAS_CONCURRENT,5,4,3.7
CAS_CONCURRENT,5,5,42.1
CAS_CONCURRENT,5,6,5.2
CAS_CONCURRENT,5,7,35.0
CAS_CONCURRENT,5,8,36.7
CAS_CONCURRENT,5,9,35.5
CAS_CONCURRENT,5,10,3.9
CAS_CONCURRENT,5,11,37.8
CAS_CONCURRENT,6,0,3.5
CAS_CONCURRENT,6,1,34.8
CAS_CONCURRENT,6,2,37.1
CAS_CONCURRENT,6,3,31.5
CAS_CONCURRENT,6,4,32.1
CAS_CONCURRENT,6,5,32.4
CAS_CONCURRENT,6,6,30.3
CAS_CONCURRENT,6,7,35.3
CAS_CONCURRENT,6,8,35.2
CAS_CONCURRENT,6,9,32.5
CAS_CONCURRENT,6,10,31.9
CAS_CONCURRENT,6,11,31.6
CAS_CONCURRENT,7,0,3.7
CAS_CONCURRENT,7,1,9.2
CAS_CONCURRENT,7,2,37.7
CAS_CONCURRENT,7,3,30.2
CAS_CONCURRENT,7,4,28.9
CAS_CONCURRENT,7,5,35.7
CAS_CONCURRENT,7,6,3.7
CAS_CONCURRENT,7,7,35.0
CAS_CONCURRENT,7,8,34.4
CAS_CONCURRENT,7,9,37.1
CAS_CONCURRENT,7,10,25.0
CAS_CONCURRENT,7,11,33.5
CAS_CONCURRENT,8,0,3.6
CAS_CONCURRENT,8,1,36.0
CAS_CONCURRENT,8,2,32.2
CAS_CONCURRENT,8,3,35.7
CAS_CONCURRENT,8,4,13.4
CAS_CONCURRENT,8,5,34.2
CAS_CONCURRENT,8,6,4.3
CAS_CONCURRENT,8,7,36.2
CAS_CONCURRENT,8,8,23.2
CAS_CONCURRENT,8,9,33.9
CAS_CONCURRENT,8,10,33.4
CAS_CONCURRENT,8,11,32.6
CAS_CONCURRENT,9,0,4.0
CAS_CONCURRENT,9,1,33.1
CAS_CONCURRENT,9,2,33.9
CAS_CONCURRENT,9,3,35.2
CAS_CONCURRENT,9,4,31.9
CAS_CONCURRENT,9,5,35.5
CAS_CONCURRENT,9,6,4.1
CAS_CONCURRENT,9,7,34.7
CAS_CONCURRENT,9,8,36.0
CAS_CONCURRENT,9,9,28.2
CAS_CONCURRENT,9,10,34.6
CAS_CONCURRENT,9,11,34.6
CAS_CONCURRENT,10,0,8.3
CAS_CONCURRENT,10,1,30.7
CAS_CONCURRENT,10,2,34.7
CAS_CONCURRENT,10,3,36.2
CAS_CONCURRENT,10,4,7.7
CAS_CONCURRENT,10,5,33.2
CAS_CONCURRENT,10,6,8.3
CAS_CONCURRENT,10,7,37.0
CAS_CONCURRENT,10,8,34.9
CAS_CONCURRENT,10,9,33.1
CAS_CONCURRENT,10,10,33.5
CAS_CONCURRENT,10,11,30.6
CAS_CONCURRENT,11,0,3.7
CAS_CONCURRENT,11,1,33.9
CAS_CONCURRENT,11,2,35.7
CAS_CONCURRENT,11,3,32.4
CAS_CONCURRENT,11,4,4.9
CAS_CONCURRENT,11,5,28.5
CAS_CONCURRENT,11,6,30.7
CAS_CONCURRENT,11,7,37.6
CAS_CONCURRENT,11,8,32.9
CAS_CONCURRENT,11,9,35.9
CAS_CONCURRENT,11,10,6.5
CAS_CONCURRENT,11,11,29.5
